Endurance_Score,Predicted_Endurance_Score
0.4824919010786661,0.3548126554648105
5.031010386275324e-07,0.14806902946068248
0.17014238619991331,0.3371500022637075
0.13002560768005028,0.2012004881207543
0.32319399125444925,0.4450704274384576
0.4800786142473161,0.1417662555073473
0.1400094907696626,0.22945952237486147
0.3901953853241679,0.48935391682607154
0.5459697376128588,0.5461625180145447
2.23290336145368e-08,0.07915608291533602
0.7869302885507444,0.45195280777184954
0.2700326776103185,0.16355425235686263
0.040003534965134105,0.0414811721354486
0.2900731361910693,0.31273136732516965
0.5205241884849354,0.560122364520032
0.27000768072237524,0.09634129629591928
0.010004935879399313,0.1013509200625751
0.7349077025266998,0.40574117347476335
1.2376444036856675,0.8830148164681384
0.060003255154431626,0.28485545451362326
0.2100580829335016,0.2451062602584045
0.08001828329183651,0.18718495687683484
0.4107087251550841,0.3390355131468997
0.7153774927920012,0.45301656240246246
0.5332915070496536,0.46920248356442135
0.37034607141195097,0.5239788057122681
0.03000044332435489,0.07004027379155937
0.010001850286066705,0.0840832495365695
0.4503462372515444,0.2832603120012191
0.2503572368591347,0.3292277249649987
0.11000271879243667,0.24059406280485077
0.03001645975409132,0.21446514155872465
0.3101124078441271,0.2337707426946591
0.3903072242431261,0.4777357848494944
0.4108993790500667,0.34431716250841576
0.1600396079841266,0.14469371174388218
0.11000544828420196,0.24747106460722154
0.3701863376462661,0.3586354869086095
0.030016532090856463,0.10451202245452668
0.4208714470571736,0.3262537787769746
0.3402212565333337,0.25020873211835876
0.1500015641953235,0.2335376320268184
0.013244549768810987,0.07040461005552645
0.19004368582389045,0.292746085225853
0.4722437094507526,0.2502827072826969
0.01000033795922752,0.0900858061045808
0.04001512140763905,0.0170102449708759
0.3101812668622887,0.2561298424584813
0.010001089470765109,0.07433037687221157
0.1200265643395842,0.448990540275351
0.4401436677934051,0.5276892095813719
0.3704949439635352,0.6078424104955222
0.5544002226296759,0.5170931800239804
0.7691899971355362,0.6534242988079896
0.5523002077206499,0.43509729194629926
0.29007516464421673,0.3248587143176623
0.4311542037965283,0.5025965056036508
0.9638210787761768,0.8659737160673268
0.6203731916514346,0.6297827176549511
0.8038464906515357,0.7555409246218344
0.2900104902265109,0.3741755292849488
0.5408958485042206,0.30924679670709343
0.09001817932227373,0.10943065170825941
7.605827074951597e-08,0.13250291353832983
0.04000201845160112,0.1244319792678945
0.43099024216788495,0.48171895309823987
0.5261816657272117,0.5432640166026979
0.09000219266458212,0.2002469709931714
0.4804081370542295,0.4296649043010674
0.5530628840076406,0.4359149793298801
0.2702517233367302,0.3919018390955102
0.6313679098601829,0.6391617309287031
0.5114855627222018,0.46792678460432985
0.19012033488365435,0.27905660086435174
0.4704692888342885,0.5962969922423693
0.010002629941490412,0.25781908105929685
0.06002111675316455,0.08895874308936047
0.5802964428088017,0.5391332910172026
0.28005593725292777,0.2771677578730493
0.04000179167235346,0.1493271154973327
0.07001117265760078,0.19329682620052788
0.0007328046918963756,0.18099247509808178
0.5856279717921626,0.4116726444814707
0.5520002425067956,0.4974995569378354
0.4730716074493666,0.44984897147808717
0.2400815493522659,0.29578752614214343
0.6358353166188386,0.5360739029327551
0.3812257830026912,0.3542630114542729
1.0661349952488504,0.7748674794945822
0.4820588873876431,0.40438076309662363
0.16001929414579574,0.2926231572358342
0.2000273072451401,0.2123001845433015
0.2700165151114872,0.17920745869605076
0.43695147267246415,0.5036663928744646
0.3403738163991876,0.3238148935763134
0.09002494943874684,0.17563351113451814
0.15006167511678434,0.11772215975510507
0.1400036770801293,0.07131969131775052
0.19015549520339786,0.23527368761922182
0.030027505880501605,0.15957406181133066
0.010008162657350715,0.035074138561453624
0.10004098563898177,0.35773356937253353
0.2703993654655246,0.08438563554773812
0.110002143587227,0.3799979468234114
5.086832970311664e-07,0.08952625304513262
0.19000934958504376,0.11282941736201389
0.7651203121836331,0.6234537258907475
0.6786693445251778,0.637539150619542
0.13001144921198585,0.13725942657910623
0.12000254457945565,0.15267070312760733
0.05011906143095601,0.21174106100855627
0.6187493045828908,0.6041483380292397
0.4572082786345374,0.46152433804989623
0.6004243911951362,0.45458009623427037
0.18001594711669458,0.29097074303466325
0.2400258567883315,0.2951239184880378
0.5463282903196184,0.46465023117270127
0.381125994784062,0.22519293329682624
0.450735506970152,0.6679582561380881
0.2300619851647199,0.2951792165332466
0.3805883265406464,0.2534131092448133
0.34094468558964697,0.257298128567262
0.580770111389996,0.4921796130941229
0.43581937738941,0.5055520103391464
0.1200572993239782,0.2968891714332561
0.4708607198172746,0.3109110956033548
0.4601914516927462,0.473108765111098
0.6668764466543311,0.5363646721875915
0.04005088972836033,0.10368555809389358
0.22000089316134455,0.020337436680536322
0.20000188540777586,0.23817341485949786
0.200024710564606,0.06852501689795393
0.08003351494907902,0.17788152860692877
0.0200142826733139,0.24767930997605697
0.4110202928604363,0.49494485415922834
0.5220656712271681,0.5056071608758164
0.1600198319033553,0.2833419523844167
0.1900619421348113,0.16260192639345805
0.02002568164497412,0.21496561933059902
0.02001096355550474,0.21755066580819254
0.3903849311408574,0.4557327578822389
0.4100056785523611,0.4698553088271857
0.02000569204281891,0.18695986287997005
0.7083451104429136,0.5007828526101424
0.1300219943307044,0.32941255745647374
0.2300610603705777,0.14609852003019622
0.4508581203456114,0.43194946552836505
0.4354543937511757,0.48148279037263325
0.04001052023114985,0.12498081703819748
0.17002400533929435,0.41022729695637417
0.4843399823858953,0.42264198488543925
0.2900422062928193,0.3676533145196375
0.14000419716053725,0.1852664970276562
0.14008273604736488,0.3058066310056669
0.250033800574634,0.13971795411954765
0.10001435105597936,0.2792770279464887
0.3700938598602046,0.3785604957206563
0.5407538095672988,0.7180474505612217
0.5632592804183618,0.34553281233230543
0.24015718709288236,0.30199614275782116
0.2300287267669333,0.32982529419766404
0.13000457605632634,0.13389491823894778
0.5217027588393957,0.5220629035594588
0.8412095527957173,0.9038524223616323
0.5007373681881413,0.5528009716848505
0.3400460980573031,0.26923602746743197
0.411321747374314,0.4903511988079502
0.4103816587744624,0.445396930464355
0.2400627157427884,0.22610001723258166
0.31004049114392485,0.21177352527151616
0.04001177298297327,0.26793690272303144
0.5656384015232739,0.7243019048221973
0.5012082909959834,0.4341568555211584
0.09001043486911509,0.16471249981003788
0.4701409096925655,0.3979900333442761
0.3001353888390043,0.3570022229702607
0.11000802658980212,0.10654470099094096
0.4803453161789078,0.44951963489448366
0.07003426553024021,0.14167347390027227
0.3628640618730488,0.47530603886098777
2.833693922144811e-06,0.21136261692723518
0.4867102086272296,0.580350623618811
0.15001068955965474,0.2018972001150561
0.15004896873368714,0.26710885688265024
0.3904623396203583,0.4337933306820921
0.07001374700910126,0.09924311604150282
0.5320341986868825,0.37087160235190575
0.3714127484204337,0.4918239523200088
0.4111976879613339,0.5129483828892634
0.330722789422538,0.2236269513412094
0.4301454096906212,0.2469003927234367
0.2500568627448522,0.19827023823602297
0.8974869150950087,0.8327218171416915
0.4505505572128815,0.4886680534393091
0.4603481863901037,0.3353775123683035
6.107921069976422e-07,0.17049678403967153
0.68116915006081,0.729439841116598
0.3900665991338846,0.165292316637851
0.33016800876598607,0.39920971545937484
0.39021670303863504,0.22011516833122174
0.630313076775874,0.7076967457438436
0.050004152502470006,0.1276228417664893
8.592026059593641e-07,0.12074852861319976
0.5108434908744941,0.6500468767786539
0.08000211660631137,0.20066135646191713
0.030000944099452517,0.11100966862945971
0.060008036823942526,0.0819457939182461
0.25005400486114365,0.22659182866209285
0.2601036532347915,0.38708583841900535
0.29013237628021915,0.38945931210077067
0.4915450525964818,0.5521215545057213
0.4239642663906919,0.5709977737935438
0.02000392990991616,0.16802938301106962
0.07000387897180824,0.13950863954502193
0.42104787177548536,0.3475526615227228
0.18003648331498515,0.11427875742259327
0.1400071920421708,0.17099468239095214
1.055070097696879e-05,0.21008308092221514
0.2200049542543332,0.3717318939513201
0.1100141214856025,0.11564453236161057
0.2300220408495245,0.11065656009512134
0.6707440674052809,0.5999152381141929
0.3102348435176939,0.32767348314301326
0.4908800039615241,0.38870304726579125
0.23001915482192975,0.1334719745958198
0.320003748253924,0.11859642827356727
0.28018495324618203,0.34323541275014585
0.4201008332639212,0.3320925272837932
0.532215590219609,0.6075631973898277
0.1500239958029362,0.1940879489865995
0.5532626272358023,0.4744646615207257
0.3300880959458088,0.27150033490094616
0.010000247247528463,0.11247457003522159
1.0756665062265902,0.7833554372198106
0.40073448402129946,0.2865214244317151
0.8410125412596611,0.8295129110432288
0.3103131984225884,0.25325172165629317
0.4819077207604491,0.5150935513371366
0.44002984833568426,0.20579157397605335
0.29004664139712105,0.18857307009557966
0.7337948230052296,0.6082227382008566
0.0013390900556094836,0.5206403589324246
0.2900420727838059,0.37657081438005957
0.15000346611728044,0.102263345043587
0.23002467660586734,0.15735752822570512
0.5053808337736558,0.5791959606969848
0.43051961033526215,0.4838887114404225
0.2000038194277186,0.1973889747134967
0.20002190850348148,0.3537844522127826
0.20000755698231396,0.11817633824567056
0.411103922766928,0.4901003854218684
0.1000033756381755,0.222288123038364
0.5351677136145396,0.41830791161384356
0.5314768764745982,0.4852359252721562
0.511635158620504,0.4693986527720479
0.3303990070380163,0.457429147025128
0.00023698222044488183,0.31499935564279236
0.5952269753977413,0.5773500141407711
0.3000520840990646,0.19591219386260875
0.04000757535724783,0.08272645056066255
0.5604128761590201,0.22376335955368287
0.5852268913684706,0.5451802603130919
0.2000986224569993,0.06771977171755403
0.2405322734558567,0.5225929856074452
0.13001360745264115,0.3417852826253831
0.1300134895274324,0.2910883924174705
0.2100118036853945,0.20414226070642869
0.5526496043187902,0.4717391239489882
0.7037889246514438,0.6303982812596306
0.3619938310504248,0.29024377350479574
0.16012811980818642,0.4513996013331563
0.2900605579673213,0.23157539832507024
0.030012638000431725,0.16185397471219765
4.987050101346704e-06,0.2080638757187523
0.06000490075769019,0.16689549039421667
4.567287528803427e-05,0.07142088298906527
0.6201305704196256,0.6562481896921213
0.08001272126911957,0.1875626266010101
0.5521630213944396,0.5446804358648768
0.4706475394162865,0.425069598627324
0.4101203158109381,0.19363810888192687
0.4806090848663025,0.24220758034768142
0.3401271326788254,0.3590984357098977
0.010093785662686657,0.21770510806295784
0.03001007016156605,0.21301137823061597
0.9571393080502896,0.8658031566886404
2.515505193137661e-05,0.14636418393055886
0.5620332162094035,0.35301707539612454
0.3102141854400949,0.20332482822165104
0.05000432276135132,0.09199403707707263
0.7452988548596279,0.6454893449243033
0.3303918101113694,0.4337392043933775
0.43153887419939946,0.4285813776563542
0.4688407252287671,0.5368175603374288
0.020002078693473053,0.08341336825037887
0.29020456930221233,0.10507276152171319
1.0562643772870697,0.5972079510333802
0.3808883757209709,0.14633737252417078
0.06001070816718278,0.30142142896171087
0.12001270219640335,0.26613783629602766
0.13002571886003014,0.1524510282332544
0.4709310927904342,0.677910173155453
0.16032203653320595,0.276960137446712
0.5465803585515322,0.6260316987253789
0.2600837268982315,0.2883783470317756
0.02000400480521641,0.11124064986481035
0.22003680545781387,0.33271303824807535
0.550822576943385,0.5135925765234542
0.7203186471929119,0.5955024403822412
0.10000185517054283,0.13950895001830474
0.07002460868839012,0.13406011686218675
0.6192397227094918,0.41089089842693854
0.09001730639661587,0.10824096233723163
0.15008086413004684,0.3240728740086014
0.13002815551582333,0.10787073368456224
0.2600648600277977,0.3027520761839431
0.18024718565843031,0.08461516588648463
0.350029966260893,0.4946502642161185
0.5001771199420771,0.5945154919171526
0.13006735785583926,0.3238576285708862
0.15000062242181197,0.13568043802532745
5.9099834907475584e-06,0.16607252260866293
0.2500358197240174,0.3349018722509698
0.0500132115774827,0.11179204143308988
0.041267863778430385,0.5125624810869768
0.7541476083924158,0.4803751536149389
0.3902515351681032,0.46228887111870876
0.5471537906754478,0.28198919951402734
0.5550722318756747,0.6838496527370288
0.4000637168277955,0.46820221643405224
0.19000416110845167,0.14975429220642347
0.6261012616682949,0.5052788555201951
0.1900424035326163,0.1490802838455695
0.2701177007554701,0.23335318123273124
0.351765885575959,0.1788893160008003
0.5837330827411636,0.230106633606695
0.3823510076676876,0.3584379718166944
0.660000619863277,0.0550854442782893
0.1400354799040371,0.10574423858807822
0.6303391324321612,0.6878551769125208
0.050000102573998166,0.09381529580128353
0.010002529926027345,0.20852868019928245
0.8460260771465865,0.6410342482676806
0.4325832694118033,0.5520300150497117
0.3112409155748471,0.257761407747376
0.3901917089418209,0.2614837991820193
0.5030617226652985,0.5612195111941312
0.2500596192175331,0.18576388591835588
0.6165585842548464,0.595048306497279
0.450036006962268,0.20221066041989258
0.5991204614802037,0.3613500480263825
0.07001978422156477,0.15496061363998562
0.7578850074241629,0.7124166387591345
0.010000489145392621,0.08502344388379296
0.2601355167657594,0.17315141121848307
0.1300164316102052,0.18172826469806808
0.37001380608800266,0.29781945800940157
0.4734653283212688,0.475403675790453
0.04000185819426611,0.15865362623683432
0.2800248191860508,0.17631877495254925
0.620327496679707,0.7205275115855746
0.4102025620151281,0.39369820022287766
0.485405179228325,0.4998344068120625
0.14000681454194625,0.27388350581431287
0.41022779266014203,0.19240663049070328
0.5526672149275556,0.46958855879322337
0.07000989315745584,0.0787207031351368
0.16007560424706602,0.2808534021797788
0.4403956555896272,0.15251998651113174
0.6272889279732365,0.645644552710739
0.09000441347305037,0.20598270842927136
0.11000332260672066,0.14916319223158753
0.17011678782362705,0.16036585139076684
8.715300932673895e-07,0.0814221628780907
0.010000532873083449,0.08712923358643294
0.3706380339931956,0.24960189052245135
0.4306035081901573,0.49180905535957053
0.3702568350572692,0.18906205228715747
0.6202315671971993,0.4854498169696169
0.4712288253335212,0.4570815990014187
0.23003197471094786,0.25597737653390085
