Song,Artist,Endurance_Score,Predicted_Endurance_Score
L.A. Woman,BILLY IDOL,0.23108426228542456,0.3211855254912484
Blue Angel,ROY ORBISON,0.3802867087457104,0.3219858335156038
Dream Weaver,GARY WRIGHT,0.5215423803228652,0.5918549729325571
White Houses,VANESSA CARLTON,0.4329971298881218,0.35710679278837026
Today I Started Loving You Again,BETTYE SWANN,0.28003892857676005,0.14251994037572027
Dangerous,KARDINAL OFFISHALL featuring AKON,0.6039804173016851,0.6664344946264648
American Dream,SIMON F,1.276941609831323e-06,0.2602777405173061
Come Home,FAITH HILL,0.2402684796482992,0.4949434237897121
Big Yellow Taxi,AMY GRANT,0.32012084100841626,0.3855624184339405
You Don't Know,SCARLETT &amp; BLACK,0.180024113728145,0.3449032177970017
My Man - He's A Lovin' Man,BETTY LaVETT,0.0700021403309096,0.08140405000686757
Sweet Annie,ZAC BROWN BAND,0.5749420445385319,0.5683667657667976
The Motion Of Love,GENE LOVES JEZEBEL,0.4000730187310488,0.22425641510205233
Call Me Maybe,CARLY RAE JEPSEN,0.9149275218443884,0.9044598651896704
Let Me Back In,TYRONE DAVIS,0.20001342114476692,0.14509775274892212
Rockin' Into The Night,38 SPECIAL,0.4602397570680597,0.22328069790740218
Cost Of Livin',RONNIE DUNN,0.4612856471418118,0.49200802263014715
Hallelujah Day,JACKSON 5,0.17000960869487136,0.2515092024637486
Party Lights,CLAUDINE CLARK,0.26005275838936104,0.3141654492082183
War Games,"CROSBY, STILLS AND NASH",0.2300080112385915,0.2333813506928962
Rainy Days And Mondays,CARPENTERS,0.4871796463008087,0.4139363396289618
Well-A Well-A,SHIRLEY AND LEE,1.1071479167207832e-07,0.021920357963770235
Don't Make Me Do It,PATRICK SIMMONS,0.06000008652500525,0.23544326611964939
All My Life,K-CI &amp; JOJO,0.6343385880261319,0.6500934145025875
The Family Of Man,THREE DOG NIGHT,0.2601527964140538,0.2774137544731159
Two Wrongs,WYCLEF JEAN featuring CLAUDETTE ORTIZ,0.4606906937626581,0.5007008817231364
There'll Never Be,SWITCH,0.4323275214784248,0.3266982774747918
Sing Sing Sing,THE BERNIE LOWE ORCHESTRA,0.5200000688478537,0.1494913746234318
Give It What You Got,B.T. EXPRESS,0.3800067080138484,0.31907368811191517
Castles In The Sky,IAN VAN DAHL featuring MARSHA,0.3700026117991506,0.3199424031090398
Alley Cat,BENT FABRIC AND HIS PIANO,0.21011510523790647,0.2596156267243001
Wherever You Will Go,THE CALLING,0.7592552866157767,0.6485836986725195
Goddess Of Love,THE GENTRYS,0.11000160327113234,0.09552870625588314
She Loves Me Not,PAPA ROACH,0.4452906579714036,0.433007071132329
Sexual (Li Da Di),AMBER,0.31056148401851835,0.3059214420094675
What A Woman In Love Won't Do,SANDY POSEY,0.010009977123925996,0.16795649758634199
The Scientist,GLEE CAST,0.5763532524882403,0.4853600979015158
Hurdy Gurdy Man,DONOVAN,0.5600661274330495,0.32394596065424147
Ain't No Playa,RAPPIN' 4-TAY,0.18009712385321205,0.31866663528494016
Century's End,DONALD FAGEN,0.2600401708618489,0.31045403601588845
Blue Winter,CONNIE FRANCIS,0.16001698867307507,0.17285743272519924
Rather Be,CLEAN BANDIT featuring JESS GLYNNE,0.8385362320613722,0.7864720835671778
(Do You) Wanna Ride,REEL TIGHT,0.06000781702251789,0.29121274133473407
Theme From 'Jaws',JOHN WILLIAMS,0.3504716987417601,0.08893342765365415
She Was,MARK CHESNUTT,0.2601244794779249,0.40450874061791026
Bad For You,MEEK MILL featuring NICKI MINAJ,0.5847689349839297,0.6134846484765011
Fastlove,GEORGE MICHAEL,0.6230963850010736,0.5085954200340433
You Make Your Own Heaven And Hell Right Here On Earth,THE UNDISPUTED TRUTH,0.12002207643642175,0.18719641461892272
Smokin' In The Boy's Room,BROWNSVILLE STATION,0.37015875384674096,0.389754893504019
Jukin',ATLANTA RHYTHM SECTION,0.11001271173276148,0.19057423298053855
When The Lovelight Starts Shining Through His Eyes,THE SUPREMES,0.3800768088519107,0.17277026827811034
Must Be Love,JAMES GANG,0.270023075660676,0.20567992693536374
Make Me Lose Control,ERIC CARMEN,0.510877381695639,0.4773861150146508
Cleanin' Up The Town,BUS BOYS,0.3100548884861301,0.28816566851513525
Back At One,BRIAN McKNIGHT,0.6258603369778525,0.6279872933543389
Red And Blue,THE DAVE CLARK FIVE,0.6300029641792123,0.14231038646813038
Rock & Roll Strategy,.38 SPECIAL,0.2300051647519939,0.23261815026568222
The Return Of The Red Baron,THE ROYAL GUARDSMAN,0.15002832740286334,0.19497210283290936
Here It Comes Again,FORTUNES,0.33027847514715913,0.1587440357425168
Live & Die For Hip Hop,KRIS KROSS,0.3700275698438791,0.3080916921440255
Double Yellow Line,THE MUSIC MACHINE,0.04001200069259731,0.10096935715721587
Down In Tennessee,THE KASENETZ-KATZ SINGING ORCHESTRAL CIRCUS,0.010000982942667241,0.053620915454633815
Sara Smile,DARYL HALL &amp; JOHN OATES,0.6202680000392646,0.4813861660571126
I Wanna Dance With Somebody,WHITNEY HOUSTON,0.8100411157218842,0.5748149046441442
A Bay Bay,HURRICANE CHRIS,0.5262649527899999,0.5808151581018919
Stranded,HEART,0.3809535343995932,0.41139400687413813
Heartbeat Song,KELLY CLARKSON,0.6664257623243315,0.7240895860485295
Freek'n You,JODECI,0.5482336939148413,0.4357938434418128
Encore,EMINEM feat DR. DRE,0.4800617011673236,0.5463711978527414
Love X Love,GEORGE BENSON,0.4508960082963673,0.27176503628221377
Grease,FRANKIE VALLI,0.5910916666860088,0.5365323073025555
StarStruck,CHRISTOPHER WILDE,0.500084963601062,0.4518879874405255
This Everyday Love,RASCAL FLATTS,0.42032667097065146,0.37777300527367563
Only A Girl Like You,BROOK BENTON,0.06000023585041755,0.09056411633365215
Within My Heart,VOYCE,0.22001004178508585,0.2973826482640772
Dominick The Donkey (The Italian Christmas Donkey),LOU MONTE,0.4201081839352683,0.06160529633625918
Here It Goes Again,OK GO,0.6290732960485751,0.659409115973936
Down In The Boondocks,BILLY JOE ROYAL,0.3103060363850565,0.33807135117607073
Mama Said Knock You Out,LL COOL J,0.5645865779530936,0.4899636222951512
Before My Heart Finds Out,GENE COTTON,0.20003988384072935,0.2874115020956671
Duncan,PAUL SIMON,0.4501520716508377,0.2824609375404005
How Does It Feel To Be Back,DARYL HALL &amp; JOHN OATES,0.31001945393794256,0.27800765200413285
Tattoos On This Town,JASON ALDEAN,0.5757876978403752,0.5507222355313002
Baby Don't Get Hooked On Me,MAC DAVIS,0.4708939412325993,0.5016153942251143
Headlines (Friendship Never Ends),SPICE GIRLS,0.3800316100033988,0.41427293569520773
She Wolf,SHAKIRA,0.7391650333596891,0.5764250666654017
When I'm Gone,3 DOORS DOWN,0.6547272804252494,0.6775082241003816
Robbin' The Cradle,TONY BELLUS,0.03000638796436656,0.27997469435115
I Forgot To Be Your Lover,WILLIAM BELL,0.4206377941886783,0.26671349973448844
Going Back To Cali,THE NOTORIOUS B.I.G.,0.5940065587433282,0.4244765093710098
Love Like Crazy,LEE BRICE,0.5826592727694118,0.5443656144072291
I Wish It Was Me,TYRONE DAVIS,0.24029253243678994,0.19707008501000786
Hang In Long Enough,PHIL COLLINS,0.3902078160832564,0.4053393625963186
I Didn't Know I Loved You ('Till I Saw You Rock And Roll),GARY GLITTER,0.11031179960167008,0.21126452842376747
Gitarzan,RAY STEVENS,0.24026791723576504,0.3177846620811407
It Ain't No Fun,SHIRLEY BROWN,0.17001443967433152,0.21138493975026101
Front Page Story,NEIL DIAMOND,0.07000420041685464,0.27778692237275143
Purpose,JUSTIN BIEBER,0.7057147319500542,0.5854868399617684
Dear Lie,TLC,0.37097215751141,0.3994931362131086
Wake Me Up!,AVICII,1.08958904914097,0.8716206720687535
Airport Song,MAGNA CARTA,0.11001876127271233,0.15220584392684589
Everything You Want,VERTICAL HORIZON,0.6427920698123581,0.644167923067388
It's Always Somethin',JOE DIFFIE,0.35011572626415394,0.38161069770282
The Arms Of Orion,PRINCE &amp; SHEENA EASTON,0.3000162273925853,0.3690139495936633
What Kind Of Fool Am I,ANTHONY NEWLEY,0.0900259816913633,0.11924190279715163
Lovers Never Say Goodbye,THE FLAMINGOS,0.28013439868592005,0.06988926192223636
I Can't Go On Livin' Baby Without You,NINO TEMPO &amp; APRIL STEVENS,3.960844931478617e-06,0.11784191119065118
No No Joe,SILVER CONVENTION,0.17000405248700695,0.19762152125420282
Doll Parts,HOLE,0.5015235871847611,0.3390220158548052
"Long, Long Time",LARRY SANTOS,0.02000149906897548,0.18354245661790117
Lonely Ol' Night,JOHN COUGAR MELLENCAMP,0.4503604547985103,0.486785560134151
Wherever I May Roam,METALLICA,0.6082652467000915,0.34750611891985356
Carry Your Own Load,JR. WALKER AND THE ALL STARS,0.010000078384211752,0.12047870906004862
Not Today,MARY J. BLIGE featuring EVE,0.2905233160244658,0.39699509337486405
On My Level,WIZ KHALIFA featuring TOO $HORT,0.6871249183674082,0.5157767803254101
Two Hearts Beat As One,U2,0.3204722451053015,0.26507753987128113
The First Time,SURFACE,0.3104884994788023,0.5270944374006991
Different Worlds,MAUREEN McGOVERN,0.14010554980708412,0.3039284532025736
Wishin' & Hopin',DUSTY SPRINGFIELD,0.4003420449754833,0.3200029411015516
"Love Theme From ""Eyes Of Laura Mars"" (Prisoner)",BARBRA STREISAND,0.2300038522234867,0.3131534439639459
House Of Pain,FASTER PUSSYCAT,0.4612174391545365,0.3869532703682311
I Could Never Love Another (After Loving You),THE TEMPTATIONS,0.31035864428603466,0.25538091510859884
Fetish,SELENA GOMEZ featuring GUCCI MANE,0.8451520487182225,0.7415865191535987
Something To Grab For,RIC OCASEK,0.13000404550918393,0.2726822482115531
The Rockford Files,MIKE POST,0.2100344150882466,0.3576881236001891
Hot Shot,KAREN YOUNG,0.2901325272337902,0.27184217057917676
Strange,REBA McENTIRE,0.35071127554939224,0.4545806017783497
The Magnificent Seven,AL CAIOLA,0.09008185288756658,0.11530258798440321
Moonlight And Roses,VIC DANA,0.060008010773403314,0.13761474056330963
Love Of My Life (An Ode To Hip Hop),ERYKAH BADU featuring COMMON,0.483914411240889,0.5953453654987315
And Now,DELLA REESE,0.05000811241702508,0.12763384552744783
Dance Little Dreamer,BIONIC BOOGIE,0.15000635865750994,0.1715570165758225
In The Time Of Our Lives,IRON BUTTERFLY,0.1500389883534438,0.173548884258539
Her Diamonds,ROB THOMAS,0.5616425858153101,0.5734119978804997
Just Might (Make Me Believe),SUGARLAND,0.3912939105124079,0.4976708442018388
Better Love Next Time,DR. HOOK,0.35007925015958585,0.3997686910015889
Man Of Constant Sorrow,GINGER BAKER'S AIR FORCE,0.08001871359092179,0.13545551181006155
For Tonight,NANCY MARTINEZ,0.26017779004567965,0.332580511451118
Sweat (A La La La La Long),INNER CIRCLE,0.6644549294807472,0.48146720675385374
I'd Come For You,NICKELBACK,0.6069087625598903,0.45668673419220135
Hot Blooded,FOREIGNER,0.6114294468160717,0.45508056398724683
A Thousand Years,CHRISTINA PERRI,0.9547817500908132,0.6828777473722235
Really Don't Care,DEMI LOVATO featuring CHER LLOYD,0.6718784607599114,0.635422027691841
As Long As I Can Dream,EXPOSE,0.21008427163361407,0.3346203379249206
My Heart's On Fire,BILLY BLAND,0.070007510696088,0.0753502894030685
Don't Touch Me,BETTYE SWANN,0.22000100271316572,0.1944913563261644
Dope,LADY GAGA,0.4525061797978803,0.6414022034436965
Bits & Pieces,DAVE CLARK FIVE,0.02074659938278816,0.2676199611720911
Land Of A Thousand Dances,CANNIBAL AND THE HEADHUNTERS,0.20003661728918684,0.07533990807646734
Alvin Stone,FANTASTIC FOUR,0.05001082004494495,0.1908361774122798
My Fantasy,TEDDY RILEY featuring GUY,0.21013849513321187,0.3058520813961024
It's No Crime,BABYFACE,0.3402442603224328,0.4390532893206058
My Daddy Is President,LITTLE JO ANN,4.3981218397632965e-06,0.09716625526436652
A Face In The Crowd,TOM PETTY,0.5009532845935296,0.2716490649480334
Just To Satisfy You,WAYLON AND WILLIE,0.3900263661694109,0.21987338712911747
Lonely For You,GARY STITES,0.020007745616129145,0.20247808161953598
The Fighting Side Of Me,MERLE HAGGARD,0.07052773670793328,0.10971441568217825
Tonight I Met An Angel,THE TOKENS,0.15000059869721374,0.07528899032055805
If It's Lovin' That You Want,RIHANNA,0.4728203821175384,0.5318292545623942
Armageddon It,DEF LEPPARD,0.44173689248878106,0.48681057670436556
Julie Do Ya Love Me,BOBBY SHERMAN,0.2301538337837405,0.30704508797489466
Since You Gone,THE CARS,0.33052503559264823,0.22799769586344806
Do You Wanna Make Love,PETER McCANN,0.15012999800554513,0.42466609848666137
Runnin' Back To Saskatoon,THE GUESS WHO,0.2700652998632411,0.12248315805483877
When You Walk In The Room,SEARCHERS,0.40061964929033145,0.13129708737851198
Happy People,R. KELLY,0.4553485087759933,0.5514548222824043
Temperature,SEAN PAUL,0.7851512878819873,0.7234206544844867
Let Me Try Again,FRANK SINATRA,0.22007931342518114,0.2688537792777789
When My Little Girl Is Smiling,JIMMY JUSTICE,0.2300128164001065,0.08719968771580054
After Laughter Comes Tears,WENDY RENE,0.4612977150541041,0.08073101634040983
Grandpa (Tell Me 'Bout The Good Old Days),DANIELLE BRADBERRY,0.3200417080762569,0.5069091053082627
Yes Or No,GO-GO'S,0.10002676692904544,0.20754803521657186
Anna (Go To Him),ARTHUR ALEXANDER,0.34034569274875603,0.1175483712810853
Georgia Rhythm,THE ATLANTA RHYTHM SECTION,0.3600245798467217,0.2091498485896459
Love's Made A Fool Of You,BOBBY FULLER FOUR,0.26004871474092983,0.13106125511918493
You May Be Right,THE CHIPMUNKS,0.20000145301534367,0.27048685178015375
Gotta New Girl,BOBBY DAY,0.030000801054080917,0.08031485107635333
It's All About You (Not About Me),TRACIE SPENCER,0.1900214979748947,0.3129357093393697
Feed The Tree,BELLY,0.3601542138425001,0.3030719983346144
The Right Kind Of Love,JEREMY JORDAN,0.30025201338157304,0.40915397184143776
Kiss Of Life,SADE,0.44431237625733655,0.35694628870177364
Mrs. Right,MINDLESS BEHAVIOR featuring DIGGY,0.4556174843358474,0.5058310228444679
A Natural Woman (You Make Me Feel Like),ARETHA FRANKLIN,0.09677823958946123,0.2939677429922361
Midnight Blue,LOU GRAMM,0.400844340540742,0.47441561468294946
I Am Woman,HELEN REDDY,0.4704542358093149,0.5199680999258641
It Takes Two,ROB BASE &amp; DJ E-Z ROCK,0.5438177500173422,0.5286335858944794
Calendar Girl,NEIL SEDAKA,0.4811387221006282,0.43267583730152726
I'm Too Far Gone,BOBBY BLAND,0.050008711812021184,0.1792074747770905
Don't Let Him Shop Around,DEBBIE DEAN,0.02000139975129471,0.05608887993297663
Getto Jam,DOMINO,0.010180247402347744,0.45361697540557055
Soul Dressing,BOOKER T . &amp; THE MGS,0.2100166186158617,0.0567686454754156
Til You Do Me Right,AFTER 7,0.4604150462619746,0.4309221893632982
I Need You Woman,WILLIAM BELL &amp; CARLA THOMAS,0.04000038540842395,0.1687550208678083
Frederick,THE PATTI SMITH GROUP,0.2203714876670569,0.1704362267660621
Down To The Line,BACHMAN-TURNER OVERDRIVE,0.2300108291161149,0.20829657090129325
Tonight (I'm Lovin' You),ENRIQUE IGLESIAS featuring LUDACRIS &amp; DJ FRANK E,0.4974172181891644,0.7278195238416943
I'm So Excited,POINTER SISTERS,0.6463845015055957,0.5725332040210352
I'm Hanging Up My Heart For You,SOLOMON BURKE,0.38001587175620616,0.11567724609679697
Morning Dance,SPYRO GYRA,0.43025982947371455,0.29688837340012864
Can't Put A Price On Love,KNACK,0.15001745665240454,0.21478639687854775
Shoe Shoe Shine,THE DYNAMIC SUPERIORS,0.2001265267711945,0.18623036659568035
Grillz,"NELLY featuring PAUL WALL, ALI &amp; GIPP",0.6178024614503708,0.6635082641004401
"To Be Young, Gifted And Black",NINA SIMONE,0.4101163865988042,0.19361587953643733
I'm Feeling You,SANTANA featuring MICHELLE BRANCH &amp; THE WRECKERS,0.4401407573434299,0.489011386008401
Morris Brown,OUTKAST featuring SCAR &amp; SLEEPY BROWN,0.4412356077774816,0.4340211379839973
Bite Your Lip (Get Up And Dance),ELTON JOHN,0.12000300232464475,0.1802194533452803
Major Tom (Coming Home),PETER SCHILLING,0.5221977916538771,0.39187200825783397
Accidental Racist,BRAD PAISLEY featuring LL COOL J,0.3203998794984859,0.5465871910382396
Twenty Miles,CHUBBY CHECKER,0.17000499426051846,0.22170180595872216
I Am The Walrus,THE BEATLES,0.5806015009030729,0.23455962851687204
Don't Take It Personal,MONICA,0.5724601105822456,0.5386897454068295
Taking You Home,DON HENLEY,0.43002736283513004,0.4942616846381981
There It Is,TYRONE DAVIS,0.2102243535237772,0.19834210749994838
Everybody Dies In Their Nightmares,XXXTENTACION,0.8774735859319046,0.6921495460511524
Where Or When,DION AND THE BELMONTS,0.37012658375674895,0.26522544074624077
Like A Cowboy,RANDY HOUSER,0.5520327833517832,0.5794076144046622
Take Me Now,DAVID GATES,0.13266453311758078,0.22223846560005778
Boogie On Reggae Woman,STEVIE WONDER,0.42035552752509264,0.416274245151833
Ghetto Story Chapter 2,CHAM featuring ALICIA KEYS,0.3915152503144294,0.43239718864693344
"It's Not You, It's Not Me",KBC BAND,0.06000284043915104,0.2064894367760508
Don't Let Your Left Hand Know,JOE TEX,0.010001610016361248,0.11304453991154105
Bobby's Girl,MARCIE BLANE,0.2803578118317503,0.27175353275509495
That's It - I Quit - I'm Movin',SAM COOKE,0.4300803375370041,0.20685795668276624
Spinout,ELVIS PRESLEY,0.19007776248772126,0.2047668617951295
Whatever It Takes (To Make You Stay),TROOP,0.05000401341119812,0.239731549728744
My Deceiving Heart,THE IMPRESSIONS,0.2300002421304583,0.08521305486720304
Walk Through Fire,BAD COMPANY,0.2900773931282903,0.35803262597406776
Malayisha,MIRIAM MAKEBA,4.195067190331101e-06,0.09252658367043118
Bongo Rock,THE INCREDIBLE BONGO BAND,0.1800498058398536,0.2971883834037008
Turn Around And Love You,RITA COOLIDGE,0.05000235803898734,0.1426083057390658
Dressed For Success,ROXETTE,0.5218275376659275,0.3749841927620244
Safe And Sound,CAPITAL CITIES,0.7800783892636949,0.7571520941419324
Everything Must Change,PAUL YOUNG,0.2900220648067167,0.32789116518091477
Don't Want To Live Without It,PABLO CRUISE,0.25002585562536106,0.306094132060408
Gangsta Lovin',EVE featuring ALICIA KEYS,0.4903462746991945,0.6363087399425278
Have I Stayed Too Long,BOBBY BARE,0.2500050124028583,0.10679447668724698
Feelin' On Yo Booty,R. KELLY,0.4843368558560011,0.4467133241022297
Swish Swish,KATY PERRY featuring NICKI MINAJ,0.8490034130860582,0.7338672998287239
Get Me Bodied,BEYONCE,0.5242921628996571,0.5403995904908304
Ninety-Nine And A Half,THE TRAMMPS,0.1800003342377219,0.1522471459255548
Al Di La,EMILIO PERICOLI,0.2100603758461409,0.23621690075607352
Everybody Got To Believe In Somebody,SAM AND DAVE,0.2400011325006736,0.16799643683647858
No,DODIE STEVENS,0.10000211521074677,0.10755403252679495
Note To God,CHARICE,0.30109683306616136,0.4090477224941476
Miami Vice Theme,JAN HAMMER,0.3241873736752804,0.4702723809299741
New Frontier,DONALD FAGEN,0.44040965473073296,0.3990754264160248
"Hey, St. Peter",FLASH AND THE PAN,0.390067359483998,0.21641667160322312
Ringo Beat,ELLA FITZGERALD,0.010003730344178228,0.16494106180680415
Fulton St.,LESCHEA,0.3200975436855628,0.2915105298425407
If You Don't Love Me,JUNIOR PARKER,0.05000051659149644,0.07337227319458318
I'd Rather Love You,CHARLEY PRIDE,0.1300055048045683,0.2042936881245225
What Becomes Of The Broken Hearted,JIMMY RUFFIN,0.24182900347394665,0.32252829056367815
Little Black Book,JIMMY DEAN,0.13001371700446235,0.17126495416880325
The Breakup Song,GREG KIHN BAND,0.4811272505596086,0.39286454064329
Colour Of Love,AMBER,0.11000592812583056,0.3354807554662799
Livin' In The Light,CARON WHEELER,0.15002469963268328,0.2432476770500787
Born To Fly,SARA EVANS,0.4813780342161742,0.49280349085516345
Family Man,CRAIG CAMPBELL,0.4506915655253455,0.5149863021937406
Anna-Molly,INCUBUS,0.6039968237498605,0.5146332354394594
Bother,STONE SOUR,0.6478973916876908,0.4687910983715878
True Faith,NEW ORDER,0.4541359734028703,0.5113172612383872
We Can't Go On This Way,TEDDY AND THE PANDAS,7.066906544900746e-06,0.08879879007247421
